backbone,layer,layer_name,gamma,spearman_rho,strict_mono_rate,kendall_tau_mean,n_groups
sd_vae,11,encoder.down_blocks.3.resnets.1,0.0001,0.22427666411961394,0.47029702970297027,0.10145458990343481,405
dc_ae,9,encoder.down_blocks.2.2,5e-06,-0.8012247530171738,0.4603960396039604,-0.6144725583669479,405
dinov2_vitb14,11,blocks.10,2.8e-05,0.453435359956357,0.4900990099009901,0.3085197408629753,405
cmmd,0,CLIP ViT-L/14@336,0.005,-0.8283700126991355,0.4777227722772277,-0.6458623640141793,405
