method,vkitti_paired,coco,ratio_vk_co,gamma,inversion
Gram γ/10,5.103362e-02,6.832922e-02,0.7469,1.8699e-07,True
Gram γ_med,2.921573e-01,3.277529e-01,0.8914,1.8699e-06,True
Gram 10×γ,8.130670e-02,4.317056e-02,1.8834,1.8699e-05,False
Gram 100×γ,2.853355e-03,1.596624e-03,1.7871,1.8699e-04,False
Cosine CLIP,3.559734e-01,5.292133e-01,0.6726,,True
FID CLIP,1.716723e+02,2.689427e+02,0.6383,,True
CMMD γ=0.005,5.782284e-01,4.459934e-01,1.2965,5.0000e-03,False
CMMD γ_med,5.879074e-01,4.471731e-01,1.3147,5.3397e-03,False
