backbone,layer,layer_name,gamma_label,gamma_value,spearman_rho,strict_mono_rate,kendall_tau_mean,feat_dim,median_dist,k_rq_mean,term1,n_images,n_sequences,gamma_raw
sd_vae,11,encoder.down_blocks.3.resnets.1,1.0e-04,0.0001,0.5764410082092852,0.7683950617283951,0.8609665448751787,131328,247997.78125,0.012354637496173382,,10125,2025,0.0001
dc_ae,9,encoder.down_blocks.2.2,5.0e-06,5e-06,0.3585776796806784,0.6,0.6166913580246913,131328,212919.90625,0.3490697145462036,,10125,2025,5e-06
dinov2_vitb14,11,blocks.10,2.8e-05,2.8e-05,0.3930195202720601,0.7377777777777778,0.8505679012345678,131328,248591.8125,0.01517187338322401,,10125,2025,2.8e-05
cmmd,0,CLIP ViT-L/14@336,5.0e-03,0.005,0.3023357161552705,0.3441975308641975,0.5659259259259258,768,,,0.2717267572879791,10125,2025,0.005
